[04:19:10] [info] ENGINE: Creating window 3D Modeler (1600, 900)
[04:19:11] [info] ENGINE: GLEW Initialized
[04:19:11] [info] ENGINE: OpenGL Info:
[04:19:11] [info] ENGINE:   Vendor: Intel
[04:19:11] [info] ENGINE:   Renderer: Intel(R) RaptorLake-S Mobile Graphics Controller
[04:19:11] [info] ENGINE:   Version: 3.3.0 - Build 32.0.101.5972
[04:19:22] [info] ENGINE: Window resized to 1426, 900
[04:19:22] [info] ENGINE: Window resized to 1424, 900
[04:19:22] [info] ENGINE: Window resized to 1421, 900
[04:19:22] [info] ENGINE: Window resized to 1418, 900
[04:19:22] [info] ENGINE: Window resized to 1417, 900
[04:19:22] [info] ENGINE: Window resized to 1412, 900
[04:19:22] [info] ENGINE: Window resized to 1411, 900
[04:19:22] [info] ENGINE: Window resized to 1407, 900
[04:19:22] [info] ENGINE: Window resized to 1404, 900
[04:19:22] [info] ENGINE: Window resized to 1402, 900
[04:19:22] [info] ENGINE: Window resized to 1400, 900
[04:19:22] [info] ENGINE: Window resized to 1398, 900
[04:19:22] [info] ENGINE: Window resized to 1396, 900
[04:19:22] [info] ENGINE: Window resized to 1395, 900
[04:19:22] [info] ENGINE: Window resized to 1392, 900
[04:19:22] [info] ENGINE: Window resized to 1391, 900
[04:19:22] [info] ENGINE: Window resized to 1388, 900
[04:19:22] [info] ENGINE: Window resized to 1387, 900
[04:19:22] [info] ENGINE: Window resized to 1385, 900
[04:19:22] [info] ENGINE: Window resized to 1383, 900
[04:19:22] [info] ENGINE: Window resized to 1382, 900
[04:19:22] [info] ENGINE: Window resized to 1381, 900
[04:19:22] [info] ENGINE: Window resized to 1380, 900
[04:19:22] [info] ENGINE: Window resized to 1379, 900
[04:19:22] [info] ENGINE: Window resized to 1377, 900
[04:19:22] [info] ENGINE: Window resized to 1376, 900
[04:19:22] [info] ENGINE: Window resized to 1375, 900
[04:19:22] [info] ENGINE: Window resized to 1376, 900
[04:19:22] [info] ENGINE: Window resized to 1382, 900
[04:19:22] [info] ENGINE: Window resized to 1386, 900
[04:19:22] [info] ENGINE: Window resized to 1389, 900
[04:19:22] [info] ENGINE: Window resized to 1392, 900
[04:19:22] [info] ENGINE: Window resized to 1395, 900
[04:19:22] [info] ENGINE: Window resized to 1397, 900
[04:19:22] [info] ENGINE: Window resized to 1400, 900
[04:19:22] [info] ENGINE: Window resized to 1402, 900
[04:19:22] [info] ENGINE: Window resized to 1403, 900
[04:19:22] [info] ENGINE: Window resized to 1404, 900
[04:19:22] [info] ENGINE: Window resized to 1405, 900
[04:19:22] [info] ENGINE: Window resized to 1407, 900
[04:19:22] [info] ENGINE: Window resized to 1408, 900
[04:19:22] [info] ENGINE: Window resized to 1409, 900
[04:19:22] [info] ENGINE: Window resized to 1410, 900
[04:19:24] [info] ENGINE: Window resized to 1410, 899
[04:19:24] [info] ENGINE: Window resized to 1410, 897
[04:19:24] [info] ENGINE: Window resized to 1410, 895
[04:19:24] [info] ENGINE: Window resized to 1410, 893
[04:19:24] [info] ENGINE: Window resized to 1410, 890
[04:19:24] [info] ENGINE: Window resized to 1410, 885
[04:19:24] [info] ENGINE: Window resized to 1410, 883
[04:19:24] [info] ENGINE: Window resized to 1410, 880
[04:19:24] [info] ENGINE: Window resized to 1410, 876
[04:19:24] [info] ENGINE: Window resized to 1410, 872
[04:19:24] [info] ENGINE: Window resized to 1410, 868
[04:19:24] [info] ENGINE: Window resized to 1410, 864
[04:19:24] [info] ENGINE: Window resized to 1410, 860
[04:19:24] [info] ENGINE: Window resized to 1410, 857
[04:19:24] [info] ENGINE: Window resized to 1410, 852
[04:19:24] [info] ENGINE: Window resized to 1410, 849
[04:19:24] [info] ENGINE: Window resized to 1410, 846
[04:19:24] [info] ENGINE: Window resized to 1410, 842
[04:19:24] [info] ENGINE: Window resized to 1410, 838
[04:19:24] [info] ENGINE: Window resized to 1410, 833
[04:19:24] [info] ENGINE: Window resized to 1410, 832
[04:19:24] [info] ENGINE: Window resized to 1410, 826
[04:19:24] [info] ENGINE: Window resized to 1410, 823
[04:19:24] [info] ENGINE: Window resized to 1410, 818
[04:19:24] [info] ENGINE: Window resized to 1410, 814
[04:19:24] [info] ENGINE: Window resized to 1410, 811
[04:19:24] [info] ENGINE: Window resized to 1410, 807
[04:19:24] [info] ENGINE: Window resized to 1410, 802
[04:19:24] [info] ENGINE: Window resized to 1410, 801
[04:19:24] [info] ENGINE: Window resized to 1410, 795
[04:19:24] [info] ENGINE: Window resized to 1410, 790
[04:19:24] [info] ENGINE: Window resized to 1410, 785
[04:19:24] [info] ENGINE: Window resized to 1410, 782
[04:19:24] [info] ENGINE: Window resized to 1410, 777
[04:19:24] [info] ENGINE: Window resized to 1410, 773
[04:19:24] [info] ENGINE: Window resized to 1410, 770
[04:19:24] [info] ENGINE: Window resized to 1410, 767
[04:19:24] [info] ENGINE: Window resized to 1410, 762
[04:19:24] [info] ENGINE: Window resized to 1410, 758
[04:19:24] [info] ENGINE: Window resized to 1410, 754
[04:19:24] [info] ENGINE: Window resized to 1410, 751
[04:19:24] [info] ENGINE: Window resized to 1410, 747
[04:19:24] [info] ENGINE: Window resized to 1410, 745
[04:19:24] [info] ENGINE: Window resized to 1410, 741
[04:19:24] [info] ENGINE: Window resized to 1410, 739
[04:19:24] [info] ENGINE: Window resized to 1410, 738
[04:19:24] [info] ENGINE: Window resized to 1410, 733
[04:19:24] [info] ENGINE: Window resized to 1410, 728
[04:19:24] [info] ENGINE: Window resized to 1410, 726
[04:19:24] [info] ENGINE: Window resized to 1410, 723
[04:19:24] [info] ENGINE: Window resized to 1410, 721
[04:19:24] [info] ENGINE: Window resized to 1410, 717
[04:19:24] [info] ENGINE: Window resized to 1410, 716
[04:19:24] [info] ENGINE: Window resized to 1410, 713
[04:19:24] [info] ENGINE: Window resized to 1410, 707
[04:19:24] [info] ENGINE: Window resized to 1410, 705
[04:19:24] [info] ENGINE: Window resized to 1410, 701
[04:19:24] [info] ENGINE: Window resized to 1410, 698
[04:19:24] [info] ENGINE: Window resized to 1410, 696
[04:19:24] [info] ENGINE: Window resized to 1410, 693
[04:19:24] [info] ENGINE: Window resized to 1410, 690
[04:19:24] [info] ENGINE: Window resized to 1410, 684
[04:19:24] [info] ENGINE: Window resized to 1410, 679
[04:19:24] [info] ENGINE: Window resized to 1410, 674
[04:19:24] [info] ENGINE: Window resized to 1410, 669
[04:19:24] [info] ENGINE: Window resized to 1410, 664
[04:19:24] [info] ENGINE: Window resized to 1410, 660
[04:19:24] [info] ENGINE: Window resized to 1410, 656
[04:19:24] [info] ENGINE: Window resized to 1410, 651
[04:19:24] [info] ENGINE: Window resized to 1410, 648
[04:19:24] [info] ENGINE: Window resized to 1410, 643
[04:19:24] [info] ENGINE: Window resized to 1410, 638
[04:19:24] [info] ENGINE: Window resized to 1410, 632
[04:19:24] [info] ENGINE: Window resized to 1410, 627
[04:19:24] [info] ENGINE: Window resized to 1410, 624
[04:19:24] [info] ENGINE: Window resized to 1410, 622
[04:19:24] [info] ENGINE: Window resized to 1410, 620
[04:19:24] [info] ENGINE: Window resized to 1410, 615
[04:19:24] [info] ENGINE: Window resized to 1410, 610
[04:19:24] [info] ENGINE: Window resized to 1410, 606
[04:19:24] [info] ENGINE: Window resized to 1410, 602
[04:19:24] [info] ENGINE: Window resized to 1410, 598
[04:19:24] [info] ENGINE: Window resized to 1410, 596
[04:19:24] [info] ENGINE: Window resized to 1410, 593
[04:19:24] [info] ENGINE: Window resized to 1410, 590
[04:19:24] [info] ENGINE: Window resized to 1410, 589
[04:19:24] [info] ENGINE: Window resized to 1410, 587
[04:19:24] [info] ENGINE: Window resized to 1410, 586
[04:19:24] [info] ENGINE: Window resized to 1410, 583
[04:19:24] [info] ENGINE: Window resized to 1410, 582
[04:19:24] [info] ENGINE: Window resized to 1410, 581
[04:19:24] [info] ENGINE: Window resized to 1410, 580
[04:19:24] [info] ENGINE: Window resized to 1410, 579
[04:19:24] [info] ENGINE: Window resized to 1410, 578
[04:19:24] [info] ENGINE: Window resized to 1410, 577
[04:19:24] [info] ENGINE: Window resized to 1410, 576
[04:19:24] [info] ENGINE: Window resized to 1410, 574
[04:19:24] [info] ENGINE: Window resized to 1410, 573
[04:19:24] [info] ENGINE: Window resized to 1410, 572
[04:19:24] [info] ENGINE: Window resized to 1410, 570
[04:19:24] [info] ENGINE: Window resized to 1410, 569
[04:19:24] [info] ENGINE: Window resized to 1410, 567
[04:19:24] [info] ENGINE: Window resized to 1410, 565
[04:19:24] [info] ENGINE: Window resized to 1410, 564
[04:19:24] [info] ENGINE: Window resized to 1410, 563
[04:19:24] [info] ENGINE: Window resized to 1410, 561
[04:19:24] [info] ENGINE: Window resized to 1410, 558
[04:19:24] [info] ENGINE: Window resized to 1410, 555
[04:19:24] [info] ENGINE: Window resized to 1410, 553
[04:19:24] [info] ENGINE: Window resized to 1410, 551
[04:19:24] [info] ENGINE: Window resized to 1410, 550
[04:19:24] [info] ENGINE: Window resized to 1410, 548
[04:19:24] [info] ENGINE: Window resized to 1410, 546
[04:19:24] [info] ENGINE: Window resized to 1410, 542
[04:19:24] [info] ENGINE: Window resized to 1410, 539
[04:19:24] [info] ENGINE: Window resized to 1410, 537
[04:19:24] [info] ENGINE: Window resized to 1410, 536
[04:19:24] [info] ENGINE: Window resized to 1410, 534
[04:19:24] [info] ENGINE: Window resized to 1410, 532
[04:19:24] [info] ENGINE: Window resized to 1410, 529
[04:19:24] [info] ENGINE: Window resized to 1410, 523
[04:19:24] [info] ENGINE: Window resized to 1410, 522
[04:19:24] [info] ENGINE: Window resized to 1410, 520
[04:19:24] [info] ENGINE: Window resized to 1410, 519
[04:19:24] [info] ENGINE: Window resized to 1410, 516
[04:19:24] [info] ENGINE: Window resized to 1410, 514
[04:19:24] [info] ENGINE: Window resized to 1410, 512
[04:19:24] [info] ENGINE: Window resized to 1410, 510
[04:19:24] [info] ENGINE: Window resized to 1410, 508
[04:19:24] [info] ENGINE: Window resized to 1410, 506
[04:19:24] [info] ENGINE: Window resized to 1410, 505
[04:19:24] [info] ENGINE: Window resized to 1410, 501
[04:19:24] [info] ENGINE: Window resized to 1410, 500
[04:19:24] [info] ENGINE: Window resized to 1410, 497
[04:19:24] [info] ENGINE: Window resized to 1410, 495
[04:19:24] [info] ENGINE: Window resized to 1410, 494
[04:19:24] [info] ENGINE: Window resized to 1410, 493
[04:19:24] [info] ENGINE: Window resized to 1410, 492
[04:19:24] [info] ENGINE: Window resized to 1410, 489
[04:19:24] [info] ENGINE: Window resized to 1410, 486
[04:19:24] [info] ENGINE: Window resized to 1410, 485
[04:19:24] [info] ENGINE: Window resized to 1410, 483
[04:19:24] [info] ENGINE: Window resized to 1410, 482
[04:19:24] [info] ENGINE: Window resized to 1410, 481
[04:19:24] [info] ENGINE: Window resized to 1410, 478
[04:19:24] [info] ENGINE: Window resized to 1410, 475
[04:19:24] [info] ENGINE: Window resized to 1410, 474
[04:19:24] [info] ENGINE: Window resized to 1410, 472
[04:19:24] [info] ENGINE: Window resized to 1410, 471
[04:19:24] [info] ENGINE: Window resized to 1410, 470
[04:19:24] [info] ENGINE: Window resized to 1410, 468
[04:19:24] [info] ENGINE: Window resized to 1410, 466
[04:19:24] [info] ENGINE: Window resized to 1410, 461
[04:19:24] [info] ENGINE: Window resized to 1410, 460
[04:19:24] [info] ENGINE: Window resized to 1410, 458
[04:19:24] [info] ENGINE: Window resized to 1410, 456
[04:19:24] [info] ENGINE: Window resized to 1410, 455
[04:19:24] [info] ENGINE: Window resized to 1410, 452
[04:19:24] [info] ENGINE: Window resized to 1410, 451
[04:19:24] [info] ENGINE: Window resized to 1410, 450
[04:19:24] [info] ENGINE: Window resized to 1410, 449
[04:19:24] [info] ENGINE: Window resized to 1410, 448
[04:19:24] [info] ENGINE: Window resized to 1410, 447
